story,incident,stem
Expecting To Fly,Non Stop To Jogja,non_stop_to_jogja
Expecting To Fly,Muharto Lands Ri-002,muharto_lands_ri-002
Expecting To Fly,Reconciling With Muharto.,reconciling_with_muharto.
Expecting To Fly,De Facto Liaison,de_facto_liaison
Expecting To Fly,Muharto Engaged,muharto_engaged
Expecting To Fly,Muharto Wants To Decline,muharto_wants_to_decline
Expecting To Fly,Smuggled Gems,smuggled_gems
Expecting To Fly,Madras Curry,madras_curry
Expecting To Fly,Muharto Promoted,muharto_promoted
Follow The Gold,Cameron Offers To Help,cameron_offers_to_help
Follow The Gold,Muharto On Merapi,muharto_on_merapi
Follow The Gold,Museum Trance,museum_trance
Follow The Gold,Santoso Necklace,santoso_necklace
Follow The Gold,Julia Finds Photo,julia_finds_photo
Follow The Gold,Raid on Karangendah,raid_on_karangendah
Kampung Flyboy,Banteng Merah,banteng_merah
Kampung Flyboy,Bambang Saptoadji Messes Landing,bambang_saptoadji_messes_landing
Kampung Flyboy,Crushing Disappointment,crushing_disappointment
Kampung Flyboy,Bob Trains Bambang,bob_trains_bambang
Kampung Flyboy,Musical Chairs,musical_chairs
Kampung Flyboy,Bambang Cannot Conceal Envy,bambang_cannot_conceal_envy
Kampung Flyboy,Bambang Gets Place,bambang_gets_place
Kampung Flyboy,Bob Puts Ri-002,bob_puts_ri-002
Kampung Flyboy,Bambang Decides To Fly,bambang_decides_to_fly
Pax Nederlandika,Spoor Takes Command,spoor_takes_command
Pax Nederlandika,Spoor Hears Reports,spoor_hears_reports
Pax Nederlandika,Feeding The Troops,feeding_the_troops
Pax Nederlandika,Ining Is Training Guerrillas,ining_is_training_guerrillas
Ining Is Training Guerrillas,Thai Authorities Released Freeberg,thai_authorities_released_freeberg
Pax Nederlandika,Spoor Pissed At Bob,spoor_pissed_at_bob
Pax Nederlandika,Running Pots And Pans,running_pots_and_pans
Pax Nederlandika,Newspaper Calls Ining,newspaper_calls_ining
Pax Nederlandika,Major Criminal,major_criminal
Pax Nederlandika,Spoor Orders Night Patrol,spoor_orders_night_patrol
Pax Nederlandika,Spoor Poisoned,spoor_poisoned
Pots And Pans,Buying RI-003,buying_ri-003
Pots And Pans,Ri-003 Crashes,ri-003_crashes
Pots And Pans,Shopping Trip,shopping_trip
Red Scare,Cobley Flies Cadres,cobley_flies_cadres
Red Scare,Ri-002 Drops Leaflets,ri-002_drops_leaflets
Shabby Dress,Father Interrogates,father_interrogates
Shabby Dress,Shopping List,shopping_list
Shabby Dress,Ani Serves Rice,ani_serves_rice
Shabby Dress,Ani Berates Muharto,ani_berates_muharto
Shabby Dress,Muharto Marries,muharto_marries
Shabby Dress,Ani Berates Westerling,ani_berates_westerling
Soekarno Tour,Im The Captain,im_the_captain
Soekarno Tour,Bambang Ingratiates Himself,bambang_ingratiates_himself
Soekarno Tour,Our American Friend,our_american_friend
Spite Their Face,Fowler Refuses Request,fowler_refuses_request
Spite Their Face,Suryadarma Takes Fowlers Fuel Allowance,suryadarma_takes_fowlers_fuel_allowance
Spite Their Face,Fighter Planes Tailing Him,fighter_planes_tailing_him
Spite Their Face,Suryadarma Takes Fuel Allowance,suryadarma_takes_fuel_allowance
Spite Their Face,Last Flight,last_flight
Strung Along,Richard Wants Research,backgrounder
Strung Along,Richard Accepts Story,richard_accepts_story
Strung Along,Richard Annoyed,richard_annoyed
Strung Along,Cameron Kept Waiting,cameron_kept_waiting
Strung Along,Warning Letter,warning_letter
Strung Along,Cameron Assigned Syd Interview,cameron_assigned_syd_interview
Strung Along,Drinks With Our Reporter,drinks_with_our_reporter
Strung Along,Cameron Put On Notice,cameron_put_on_notice
Strung Along,Menacing Encounter,menacing_encounter
Strung Along,Pasta With Yapto,pasta_with_yapto
Strung Along,Cameron Loses Visa,cameron_loses_visa
Tentara Pelajar,Primitivo Introduces Muharto,primitivo_introduces_muharto
Tentara Pelajar,Party Animal,party_animal
Tentara Pelajar,Ining Will Train Students,ining_will_train_students
Tentara Pelajar,Muharto Asks George,muharto_asks_george
Tentara Pelajar,Ining Asks To Return,ining_asks_to_return
Tentara Pelajar,Ining Is Dood,ining_is_dood
Tentara Pelajar,Muharto Accused,muharto_accused
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
No Data,No Data,No Data
